House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
⭐️⭐️Bán Nhà Gác Đúc Mặt Tiền 5m Nại Hiên Đông - Gần Công Viên,,"3,3 tỷ",72 m²,,,"45,83 triệu/m²",3 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Bán Căn Góc 2PN.2WC CHUNG CƯ RICCA QUẬN 9,,"2,6 tỷ",69 m²,,,"37,68 triệu/m²",2 phòng,,2 phòng,,,,,,Đông
DÃY PHỐ CAO CẤP- KỀ BÊN VẠN PHÚC- XÂY ĐỒNG BỘ 4 TẦNG- CHỦ GẢM MẠNH,,"8,1 tỷ",60 m²,15 m,4 m,135 triệu/m²,4 phòng,,5 phòng,Nhà phố liền kề,,,Hẻm xe hơi,,
Bán nhà 1 trệt 1 lầu đường số 7 phường 7 gò vấp,,"2,45 tỷ",23 m²,8 m,3 m,"106,52 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Gia đình mình cần bán mảnh  đất 210m2 mua xây nhà,,180 triệu,210 m²,20 m,11 m,857.143 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Chưa có thổ cư",,
Bán nhà ngay quốc lộ 1A,,740 triệu,56 m²,,,"13,21 triệu/m²",1 phòng,1,1 phòng,,,3,,,Đông
Giảm sốc từ 2tỷ8 còn 2tỷ5 căn nhà HXH Nguyễn Văn Khối P9 GV SHR 1T2L,,"2,5 tỷ",42.5 m²,,4 m,"58,82 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Hẻm nhựa 8m,bán nhà sát MT KD đường Tô Hiến Thành,Q10,DT4x18m, giá16tỷ",,16 tỷ,76 m²,,,"210,53 triệu/m²",3 phòng,3,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Hàng hiếm ! Cổ Linh- Thạch Bàn,Nhà 5tg mới đét, 3PN, 1nhà ra oto tránh",,"3,86 tỷ",36 m²,,,"107,22 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Nhà H2549 Phạm T Hiển, P7, Q8. Trệt, lửng, 1lầu, 4m x D16m. DTSD 136m2",,"4,4 tỷ",66 m²,,,"66,67 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
��🍄🍄BÁN NHÀ 2TẦNG MẶT TIỀN 5M5 BÙI HUY BÍCH 🍄🍄🍄,,"4,1 tỷ",75 m²,,,"54,67 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
CHÍNH CHỦ CẦN BÁN ĐẤT CÁCH CHỢ LỆ TRẠCH 2km 166m2 NẰM NGAY ĐƯỜNG NHỰA,,660 triệu,160 m²,16 m,10 m,"4,13 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán gấp nhà 2 lầu HXH Khu Hồng Long QL 13 HBP Thủ Đức giá chỉ 4tỷ5.,,"4,5 tỷ",66 m²,,4 m,"68,18 triệu/m²",3 phòng,2,,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Hot!!Bán Gấp Nhà Đường Đôi Mặt Tiền rộng  30m, P.Tân Kiểng, Quận 7",,"14,2 tỷ",80 m²,20 m,4 m,"177,5 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Nhà giá rẻ quốc lộ 50, gần ngã 3 Tân Kim",,380 triệu,25 m²,,,"15,2 triệu/m²",1 phòng,1,1 phòng,Nhà phố liền kề,,Đã có sổ,,,Nam
"Bán Nhà Hẻm xe tải đường số 30,f6,Gv,dt 4x12m, đúc 2 lầu,St",,"5,6 tỷ",47 m²,12 m,4 m,"119,15 triệu/m²",3 phòng,4,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà hẻm đường 18, hông chợ Tân Hương, P. Tân Quý, 4,3x15,5, 1 lầu",,"5,25 tỷ",63 m²,,,"83,33 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Biệt thự mini 7,5m x 16m. 3 tâng view công viên KDC Phú Nhuận",,"10,99 tỷ",116 m²,,,"94,74 triệu/m²",6 phòng,,,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",267 m²,
NHÀ MỚI 100% ĐẶNG VĂN BI- ĐẤT 91M2+3 LẦU- 4PN- SỔ HỒNG RIÊNG,,"4,85 tỷ",91 m²,,,"53,3 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Cần ra nhanh lô đất mặt tiền đường Hồ Văn Tắng, Củ Chi.Dt: 118,6m2.SHR",,540 triệu,118.5998 m²,,,"4,55 triệu/m²",,,,,,Đã có sổ,,,
"ĐẤT HẺM GÀ HIẾU LÊ HỒNG PHONG, PHÚ HOÀ",,"2,4 tỷ",19 m²,,,"126,32 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"Chính chủ bán căn CCMN ở Triều khúc, Thanh Xuân có 7 tầng thang máy.",,"10,6 tỷ",60 m²,,,"176,67 triệu/m²",nhiều hơn 10 phòng,7,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Nhận ký gửi - mua bán căn hộ D-Homme quận 6. Hỗ trợ tất cả các dịch vụ,,"3,232 tỷ",51 m²,,,"63,37 triệu/m²",1 phòng,,,,,Hợp đồng mua bán,,,
"Tôi bán nhà quận Tân Bình hẻm Lý Thường Kiệt 2 tầng 15m 1,78 tỷ",,"1,78 tỷ",15 m²,,,"118,67 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN NHÀ 3 TẦNG MẶT TIỀN KINH DOANH TÂN TRÀO, VĨNH NGUYÊN, NHA TRANG.",,"3,25 tỷ",33.2999 m²,,4 m,"97,6 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",,,,,Tây Nam
"Nội thất cao cấp gần 1 tỷ. Gần ĐH Luật, Ngã Tư Bình Triệu Vạn Phúc",,"8,5 tỷ",60 m²,,,"141,67 triệu/m²",4 phòng,5,5 phòng,Nhà phố liền kề,Nội thất cao cấp,Đã có sổ,,,
Cần bán căn nhà đường Kiệt oto Nguyễn Văn Cừ giá chỉ 1150,,"1,15 tỷ",136 m²,,55 m,"8,46 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Miếng đất 5x22 full thổ cư, gần kcn, đường ô tô, dân cư đôngn nghẹt",,445 triệu,110 m²,22 m,5 m,"4,05 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Nhà hẻm Tân Hải, 3 tầng, 60m2, xe hơi vào nhà, 8.9 tỷ",,"8,9 tỷ",60 m²,,4 m,"148,33 triệu/m²",4 phòng,3,,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"Giảm giá 2ty,lô đất 8x25m,hẻm xe tải,Bùi Đình Túy,BThanh,Vị trí đẹp",,"18,9 tỷ",200 m²,,,"94,5 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Mặt tiền,Nở hậu",,
"GÒ VẤP – NHÀ PHỐ 5 TẦNG MỚI– 60m2 (4,5 x 13m), NGỢP BANK GIẢM 1,1 TỶ",,"6,5 tỷ",60 m²,,,"108,33 triệu/m²",5 phòng,1,6 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Cần bán chung cư Ehome 3 2PN, full nội thất, giá 1.89 tỷ",,"1,89 tỷ",64 m²,,,"29,53 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Mừng Đại Lễ 30/4 & 1/5, Ngân hàng thanh lý đất BP giá chỉ từ 195 triệu",,195 triệu,250 m²,50 m,5 m,780.000 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
"Chính chủ cần bán nhà phố, Q.Liên Chiểu, Đà Nẵng",,"5,399999999 tỷ",125 m²,,,"43,2 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
"Đất view Sông Sài Gòn, Phường 13, Bình Thạnh 6x20m giá chỉ 100tr/m2",,"11,4 tỷ",114 m²,20 m,6 m,100 triệu/m²,,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
"Bán CHDV sau ĐH Văn Lang, 5,8x15m 5T, HXH 6m Đ. Dương Quảng Hàm,P5, GV",,13 tỷ,87 m²,,,"149,43 triệu/m²",nhiều hơn 10 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Giảm 600 triệu, 65m2 nhà Tân Bình đúc btct ngang 5m bán gấp 4.9 tỷ",,"4,9 tỷ",65 m²,,5 m,"75,38 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
�� Bán hộ cân Vườn 170m2 (Căn Góc) Tầng 20 Ngay cầu An Lộc Gò Vấp,,"4,99 tỷ",170 m²,,,"29,35 triệu/m²",3 phòng,,3 phòng,,,Sổ hồng riêng,,,
"Nhà 2MT 8x8m, ngay ngã tư ga",,"5,6 tỷ",57.5 m²,,,"97,39 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
BÁN LÔ ĐINH LIỆT 250M2 GẦN BẾN XE TRUNG TÂM THÀNH PHỐ,,"11,5 tỷ",250 m²,25 m,10 m,46 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,
NHÀ 2 MẶT TIỀN 150M2,,6 tỷ,149 m²,,,"40,27 triệu/m²",7 phòng,1,6 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"Cần bán gấp nhà 1/ Lê Đức Thọ.P16 công nhận đủ 52,6m2 4,98 tỷ TL",,"4,888888888 tỷ",52.5999 m²,,,"92,94 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Nhà Gần Đường Lê Hồng Phong, Phường Tân Bình, TP Dĩ An.",,"3,05 tỷ",77 m²,,5 m,"39,61 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Bán căn 2Pn Full Nội thất !!! TOPAZ TWINS chỉ #2Tỷ600 Bao trọn gói,,"2,6 tỷ",78 m²,,,"33,33 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,,,,
CĂN HỘ 60 M SỬ DỤNG RẤT ĐẸP PHỐ CỔ HOÀN KIẾM ( ĐƯỜNG THÀNH) CHỈ 2.7 TY,,"2,7 tỷ",60 m²,,,45 triệu/m²,2 phòng,,,,,Sổ hồng riêng,,,
"Đất Phước Bình Long Thành  3,1ha giá ngộp",,500.000 đ,31000 m²,165 m,200 m,16 đ/m²,,,,,,Đã có sổ,Mặt tiền,,Tây Nam
"Chính chủ bán nhà sát MT Lê Đức Thọ,f6, ngay chợ An Nhơn, đúc 4 lầu",,"4,65 tỷ",40 m²,,,"116,25 triệu/m²",3 phòng,4,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
ĐẤT SÀO LÊN ĐƯỢC THỔ CƯ Ở TTTP ĐỒNG XOÀI,,250 triệu,1000 m²,100 m,10 m,250.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",,
HIẾM NHÀ BÁN  _ NHÀ ĐẸP XÓM NHÌ VÂN NỘI BÌA LÀNG _  NHÀ NẰM TRỤC CHÍNH,,"4,1 tỷ",60 m²,,,"68,33 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Gia đình mình BÁN ĐẤT CÀ PHÊ ĐẸP 8 SÀO - 1HA,,2 tỷ,10000 m²,,,200.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,
Nhà mặt tiền kinh doanh ngang 4.5  khu Bàu Cát,,"9,3 tỷ",60 m²,14 m,4.5 m,155 triệu/m²,4 phòng,4,,"Nhà mặt phố, mặt tiền",,,,,
nhà mặt tiền nội bộ tạ quang bửu p5 q8,,"9,999 tỷ",64 m²,16 m,4 m,"156,23 triệu/m²",5 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"20 tỷ chốt không thương lượng,tiền nào của đó,vị trí không thể so sánh",,20 tỷ,54 m²,,,"370,37 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
Hạ giá Nhà phố 5m x 20m. 3 lầu. Hẻm 12m view công Viên 1/ Trần Thị Do,,"6,59 tỷ",100 m²,10 m,5 m,"65,9 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"đất ngộp 150m2 giá chốt 1,4 tỷ 1 sẹc tỉnh lộ 15 ngay ngã tư tân quy",,"1,4 tỷ",150 m²,30 m,5 m,"9,33 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
DƯỚI 2 TỶ _ VỊ TRÍ TRUNG TÂM -  XÓM ĐÔNG VÂN NỘI VÀI,,"1,8 tỷ",40 m²,,,45 triệu/m²,,,,,,Đã có sổ,,,
Chính chủ bán gấp nhà chiều ngang khủng 6m,,"4,099 tỷ",42 m²,,,"97,6 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
"CẦN BÁN NHANH ĐẤT PHÚ HÒA ĐÔNG,DT 6 X 30,6M SỔ SẴN, GIÁ 560 TRIỆU",,560 triệu,184 m²,30.6 m,6 m,"3,04 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
"Chủ bán gấp nhà Tân Bình HXH Âu Cơ 2 tầng 66m 5,7 tỷ",,"5,7 tỷ",66 m²,,4.0999 m,"86,36 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán lô đất chính chủ, Biên Hòa, Đồng Nai",,380 triệu,125 m²,25 m,5 m,"3,04 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Giá 3Tỷ 650 - Nhà 2 tầng kiêng cố - ô tô 4 chổ đổ cửa - Tân Phú - Q7,,"3,65 tỷ",85 m²,,,"42,94 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán đất hẻm xe hơi đường 24, Linh Đông, Thủ Đức. Sổ riêng chỉ 3,65 tỷ.",,"3,65 tỷ",50.7999 m²,11.3 m,4.5 m,"71,85 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
bán nhà mặt tiền 112 Nguyễn Xuân Khoát 4x16 1 trệt 3 lầu,,"11,6 tỷ",64 m²,,,"181,25 triệu/m²",5 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Căn hộ giá từ chủ đầu tư,,4 tỷ,80 m²,,,50 triệu/m²,3 phòng,,,,,Hợp đồng mua bán,,,
TRẢ NỢ NGÂN HÀNG BÁN GẤP ĐẤT NGUYỄN THỊ HẸ CỦ CHI 125m2 465 TRIỆU,,465 triệu,125 m²,,,"3,72 triệu/m²",,,,,,Đã có sổ,,,
bán nhà 1/ đường xe tải quang trung p8,,"7,55 tỷ",70 m²,,,"107,86 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
�� Bán Nhanh nhà khu Tên Lửa 5x20m 4 tầng - ngay công viên GIÁ TỐT 🌻,,11 tỷ,100 m²,,,110 triệu/m²,4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
"Bán gấpmảnh đất tại xã Trung Lập Hạ huyện Củ Chi DT 520m2, SHR,1,25 tỷ",,"1,25 tỷ",520 m²,52 m,10 m,"2,4 triệu/m²",,,,,,Đã có sổ,,,
Biệt Thự Mini ngang 8.5.m Ngay Vạn Phúc City - HBP Thủ Đức,,"6,5 tỷ",56 m²,,,"116,07 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Chủ gửi bán lô đất 118M2 đường Nguyễn Thị Ni Thị Trấn Củ Chi giá 1ty3,,"1,3 tỷ",118 m²,,,"11,02 triệu/m²",,,,,,Đã có sổ,,,
2 CĂN NHÀ CẤP 4 KDC THUẬN GIAO DT 330M (10x33) ĐƯỜNG NHỰA BUÔN BÁN,,"6,4 tỷ",330 m²,,10 m,"19,39 triệu/m²",4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
BÁN NHÀ MT ĐƯỜNG UNG VĂN KHIÊM KHU PHỐ AN THƯỢNG,,"7,2 tỷ",75 m²,,4.5 m,96 triệu/m²,3 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Nhà 3 tầng gần lottmark,,"4,9 tỷ",45 m²,,,"108,89 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
"215m2/13 tỷ, 104/8 Nguyễn Thái Sơn, P. 3, Nhà vườn >< BV.175.",,13 tỷ,215 m²,28 m,,"60,47 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Nhà Giá Hấp Dẫn , DT 3,6 x7 m , SHR , Nguyễn Thị Tú , Giá 1ty7",,"1,7 tỷ",25 m²,,,68 triệu/m²,2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,52 m²,Đông Nam
Nhà 1 trệt 1 lửng nằm đường Đinh Đức Thiện thuộc Bình Chánh cần bán,,860 triệu,80 m²,,5 m,"10,75 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"Nhà phố 225m2, 3pn, 1pk, 1phòng bếp, 4wc, 1 sân sau đường Tân cảng",,27 tỷ,75 m²,,,360 triệu/m²,3 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
Mặt tiền Đặng Văn Bi bán gấp 136m2 chỉ 18 t.ỷ.,,18 tỷ,136 m²,,,"132,35 triệu/m²",4 phòng,2,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
"BÁN NHÀ NGUYỄN PHÚC CHU F15 TÂN BÌNH, CÓ DÒNG TIỀN",,"4,599 tỷ",49 m²,,,"93,86 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Nhà Dương Quãng Hàm, P5, Gò Vấp, HXH, 63M2, 2Tầng, Giá 6.150 Tỷ.",,"6,15 tỷ",63 m²,,,"97,62 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
Bán nhà trng Ngõ 268 phố Lê Trọng Tấn quận Thanh Xuân.15M ra mặt phố,,"5,75 tỷ",37 m²,,,"155,41 triệu/m²",3 phòng,5,5 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Cần bán chung cư Ehome 3 2PN, full nội thất, view đẹp, giá 1.92 tỷ",,"1,92 tỷ",64 m²,,,30 triệu/m²,2 phòng,,2 phòng,,,Sổ hồng riêng,,,
"Hiếm, Hơn 4 Tỷ, Nhà Mới, Phạm Văn Đồng, Lô Góc, 35m2, 5T, Ô Tô Đỗ Cửa",,"4,8 tỷ",32 m²,,,150 triệu/m²,3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Bán lô đất Trần Triệu Luật - Khu E Kim Long,,"4,8 tỷ",100 m²,20 m,5 m,48 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,Tây Nam
"BÁN NHÀ PHỐ NGÔ QUYÊN HÀ ĐÔNG DIỆN TÍCH 35 M2 MẶT TIỀN 5,5M 5 TẦNG 4,5",,"4,5 tỷ",35 m²,,,"128,57 triệu/m²",4 phòng,5,4 phòng,,,Đã có sổ,,,Đông Nam
"NHẬN CỌC TRƯỚC TẾT. DT 310m2 TC 200m - Nhị Bình - 3,95 tỷ",,"3,95 tỷ",310 m²,50 m,6 m,"12,74 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,Tây
"BÁN ĐẤT ĐẸP 136M2, KHU 274 NGUYỄN VĂN TẠO, GIÁ 4 TỶ",,4 tỷ,136 m²,26 m,6 m,"29,41 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,Tây
"Đất Mặt Tiền Đường 160, Tăng Nhơn Phú A, 80m2, chỉ 5.5 Tỷ.",,"5,5 tỷ",80 m²,20 m,4 m,"68,75 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông Nam
"Đất ngộp Đức hoà Đông 5x22m giá 1,090ty",,"1,09 tỷ",110 m²,22 m,5 m,"9,91 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
CẦN BÁN GẤP GIÁ RẺ,,250 triệu,5000 m²,160 m,30 m,50.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư 1 phần",,
"Đất Bình Tiền 2 Đức Hoà Hạ 5x25m đường bê tông giá 1,3ty TL",,"1,25 tỷ",125 m²,25 m,5 m,10 triệu/m²,,,,,,Đã có sổ,,,
"Đất ngộp cần bán nhanh giá cực rẻ, cách sân bay Long Thành 3km",,135 triệu,100 m²,20 m,5 m,"1,35 triệu/m²",,,,,,Đã có sổ,"Thổ cư toàn bộ,Mặt tiền",,
��💥💥Chính chủ cần bán rẻ nhà kiệt trần cao vân 💥💥,,"1,7 tỷ",25 m²,,,68 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN NHÀ MẶT TIỀN ĐƯỜNG THÔNG P9- GÒ VẤP,,"2,66 tỷ",22 m²,,3 m,"120,91 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Căn hót Định công hạ 45m2 4 tầng 3,2m mặt tiền chỉ 5,8 tỷ Hoàng Mai",,"5,8 tỷ",54 m²,,,"107,41 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
GIÁ SỐC NỀN XÃ LONG HOÀ - BÌNH ĐẠI,,19 triệu,500 m²,23 m,21 m,38.000 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,Đông Bắc
BÁN ĐẤT GẦN MẶT TIỀN NGUYỄN VĂN THỊNH,,"4,3 tỷ",114 m²,,,"37,72 triệu/m²",,,,,,Đã có sổ,,,
"BÁN NHÀ KIM GIANG. DT 37M x 5T. GIÁ 4,5TỶ..",,"4,5 tỷ",37 m²,,,"121,62 triệu/m²",4 phòng,5,,"Nhà ngõ, hẻm",,Đã có sổ,,,
NHÀ HẺM 88 GÒ XOÀI THÔNG RA LÊ VĂN QUỚI 4x16 TRỆT LẦU 2 PHÒNG NGỦ,,"3,8 tỷ",64 m²,16 m,4 m,"59,38 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,128 m²,
"Nhà víp, vỉa hè kinh doanh, quận thanh xuân dt70m 7 tầng mt5m  13,5 tỷ",,"13,5 tỷ",70 m²,,,"192,86 triệu/m²",7 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Chỉ trả trước 300tr có ngay nền biệt thự sân vườn siêu to khổng lồ. Đư,,300 triệu,200 m²,,,"1,5 triệu/m²",,,,,,,,,
ĐẤT THỔ CƯ MẶT TIỀN NHỰA LỚN (DT.871) THUẬN TIỆN KINH DOANH ĐẦU TƯ,,"3,1 tỷ",421 m²,55 m,7.6799 m,"7,36 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư 1 phần",,Đông Nam
Giảm g.iá căn studio view thoáng không chắn Vinhomes Q9 1tỷ3 bao hết,,"1,3 tỷ",31 m²,,,"41,94 triệu/m²",1 phòng,,1 phòng,,,Hợp đồng mua bán,,,
NHÀ ĐẸP FULL NỘI THẤT - GẦN PHỐ - 5 TẦNG - QUẬN HBT,,"4,95 tỷ",35 m²,,,"141,43 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà Nguyễn Thị Định Q2 190m2 5 tầng giá 15 tỷ MG 1%,,15 tỷ,190 m²,25 m,7.5 m,"78,95 triệu/m²",7 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
CẦN TIỀN BÁN GẤP LÔ ĐẤT HOÀ NINH 1- CHẤP NHẬN LỖ 300tr trả nợ,,"1,17 tỷ",115 m²,,5 m,"10,17 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"Bán nhà Quang Trung mặt tiền công viên, đường xe hơi giá chỉ hơn 8 tỷ",,"8,9 tỷ",66 m²,,,"134,85 triệu/m²",5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Gia đình mình cần bán lại vài lô đất ở thị xã .210m2 chỉ có 180tr,,180 triệu,210 m²,21 m,10 m,857.143 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư 1 phần",,
"Căn hộ Gò Vấp 1PN Giá 1.19 Tỷ - Nhận Nhà Full Nội Thất, Đ Lê Văn Thọ",,"1,19 tỷ",40 m²,,,"29,75 triệu/m²",1 phòng,,1 phòng,,Nội thất đầy đủ,Đang chờ sổ,,,
Nhà 277/20 Nguyễn Tiểu La P8 Q10 . DT: 3x10m 1 Lầu Giá : 3.7 tỷ,,"3,7 tỷ",30 m²,,,"123,33 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,,,,
bán đất giá công nhân phường tân an đường oto ngay chợ,,"1,28 tỷ",100 m²,18 m,5.5 m,"12,8 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Nam
Chỉ 830 triệu sở hữu ngay 290m2 đất TP Đà Lạt mở rộng,,830 triệu,290 m²,30 m,8 m,"2,86 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Nhà mặt tiền đường Huỳnh Văn Nghệ, P.15, Q. Tân Bình, Tp.Hcm",,"8,8 tỷ",102 m²,,,"86,27 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
"Đất vườn 500m2 dành cho anh chị cần xây nhà vườn, đầu tư đất nhỏ",,295 triệu,500 m²,35 m,15 m,590.000 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
"Đất mặt tiền, đã có sẳn 50m2 thổ cư",,180 triệu,250 m²,,,720.000 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
4PN. 52m2. Sổ riêng. Hoàn công đủ. 3ty450 TT Quận 12,,"3,45 tỷ",52 m²,,4 m,"66,35 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
