House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
85M2 - HẺM XE HƠI QUAY ĐẦU - TRUNG TÂM BÌNH THẠNH - CHỈ HƠN 8 TỶ,,"8,79 tỷ",85 m²,,,"103,41 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
hẻm 334/31/6  Nguyễn văn nghi,,"5,29 tỷ",32 m²,,,"165,31 triệu/m²",4 phòng,3,4 phòng,,,Đã có sổ,,,Đông Nam
"💥Lô TC 5*30m,hẻm 335 Ymoan,gần Vành Đai,nhiều lô khác",,"1,75 tỷ",150 m²,,,"11,67 triệu/m²",,,,,,,,,
"NHÀ ĐẸP HIỆN ĐẠI,4X9, 2PN, NGAY THỐNG NHẤT, HXH, hơn 3 tỷ.",,3 tỷ,35 m²,,,"85,71 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"💥Lô TC 5*30m,hẻm 335 Ymoan,gần Vành Đai,nhiều lô khác",,"1,75 tỷ",150 m²,,,"11,67 triệu/m²",,,,,,,,,
"Chính chủ bán nhà 4 tấng có vườn,2 mặt, gara ôtô ở Hai Bà Trưng Hà Nội",,"16,8 tỷ",123 m²,,,"136,59 triệu/m²",4 phòng,4,3 phòng,Nhà biệt thự,Nội thất đầy đủ,Đã có sổ,,,
"💥Nhà Mê,TC 100% mặt tiền Lê Hồng Phong,ngay Trung Tâm Thành Phố",,"3,6 tỷ",56 m²,,,"64,29 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,,,,
"mỗi công 1.050.000.000, hiện tại 5 công, cách QL.60, P.7 250m",,"1,05 tỷ",5500 m²,,,190.909 đ/m²,,,,,,Đã có sổ,Hẻm xe hơi,,Đông Bắc
"NHÀ HẺM 2 LẦU,sân thượng, TÙNG THIỆN VƯƠNG, QUẬN 8, 2PN 3WC,DTSD 130M2",,"4,8 tỷ",32.9 m²,,,"145,9 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Nhà 1trệt 1 ngã 3 Đông Quang, 850 triệu, sạch đẹp dọn vào ở ngay",,850 triệu,30 m²,,,"28,33 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Đất OĐT + CLN Khóm 7; Phường 8 Tp Cà Mau,,600 triệu,200 m²,25 m,8 m,3 triệu/m²,,,,,,Đã có sổ,"Nở hậu,Thổ cư 1 phần",,Đông Nam
Tìm mô giới bán 19.7HA đất phù hợp khu nghỉ dưỡng,,"88,888888888 tỷ",1970 m²,,,"45,12 triệu/m²",,,,,,Đã có sổ,,,
"ĐƯỜNG 7M, Ô TÔ VÔ NHÀ, 88M2, NGAY LÊ THÚC HOẠCH- TÂN PHÚ . NHỈNH 6 TỶ",,"6,69 tỷ",88 m²,,,"76,02 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"NỀN LỚN HẺM 94 SƯƠNG NGUYỆT ÁNH, P.2",,"3,05 tỷ",1600 m²,,,"1,91 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Nở hậu",,Đông
1 tỷ 200tr mặt tiền 7m gần chợ,,"1,2 tỷ",177 m²,24 m,7 m,"6,78 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Chỉ cần TT 20% là sở hữu ngay nhà phố một trệt 2 lầu ngay AEON mall,,900 triệu,100 m²,,,9 triệu/m²,3 phòng,,,Nhà phố liền kề,,Đang chờ sổ,,,
Hàng hiếm Nhà SHR 4mx20m. Mặt tiền Đường Nguyễn Ảnh Thủ Giá nhỉnh 7 tỷ,,"7,88 tỷ",55 m²,,,"143,27 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
BÁN  NHÀ  ĐƯỜNG 30 LINH ĐÔNG THỦ ĐỨC,,"5,8 tỷ",60 m²,,,"96,67 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
Nhà 3 tấm 11tỷ đường Trần Hưng Đạo sát cầu Nguyễn Văn Cừ,,"11,2 tỷ",52.9 m²,,,"211,72 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"ĐẤT MẶT TIỀN QL.60, P.7 (KẾ BÊN CTY MAY NHÀ BÈ)",,"7,4 tỷ",481 m²,30 m,16 m,"15,38 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
Tôi cần bán gấp nhà Tân Phú hẻm Trần Văn Ơn 20m 3 tầng 2.58 tỷ,,"2,58 tỷ",20 m²,,5.5999 m,129 triệu/m²,2 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà 3 tấm 11tỷ đường Trần Hưng Đạo sát cầu Nguyễn Văn Cừ,,"11,2 tỷ",52.9 m²,,,"211,72 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
HIẾM-NHÀ ĐẸP-NGUYỄN VẪN CỪ-TIỆN ÍCH-10M MẶT PHỐ-XE TẢI ĐỖ CỬA-33M-4Tyx,,"4,19 tỷ",33 m²,,,"126,97 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Cần Bán Gấp Biệt Thự Mini Gần Cây Xăng Đức Hưng Trảng Dài Biên Hòa,,"2,7 tỷ",150 m²,,7 m,18 triệu/m²,4 phòng,2,,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,,,
bán nhà hẻm 49-40 Trịnh đình Trọng phú trung Tân Phú. 5.9 tỷ,,"5,9 tỷ",60 m²,17 m,4 m,"98,33 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"KẸT VỐN BÁN CĂN NHÀ RIÊNG ĐƯỜNG SONG HÀNH, SÁT BÊN KÊNH THAM LƯƠNG",,"5,95 tỷ",128 m²,,,"46,48 triệu/m²",8 phòng,2,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"P14 QUANG TRUNG,86.5M2,3 TẦNG BTCT,SỔ VUÔNG - HOÀN CÔNG,NHỈNH 5 TỶ",,5 tỷ,86.5 m²,,,"57,8 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Bán nhà mặt tiền kinh doanh Bình Phú,,7 tỷ,97 m²,20 m,5 m,"72,16 triệu/m²",1 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,97 m²,
NHÀ ĐẸP 4 TẦNG LÔ NHÌ TÔN ĐẢN QUẬN 4 - 24M2. GIÁ 3.3 TỶ THƯƠNG LƯỢNG,,"3,3 tỷ",24 m²,,3 m,"137,5 triệu/m²",2 phòng,4,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Bán nhà hẻm ba gác 241/108B Lãnh Binh Thăng, Quận 11, giá nhỉnh 4 tỷ",,"4,23 tỷ",22 m²,,,"192,27 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,44 m²,
☀️ Nhà đẹp phong cách Trung Đông ☀️,,"6,8 tỷ",68 m²,17 m,4.8 m,100 triệu/m²,3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Trả trước 150tr nhận đất. Mặt tiền Nguyễn Trường Tộ, P.2",,590 triệu,72.1996 m²,16.5 m,4.5 m,"8,17 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Bắc
ĐẤT SHR 170M2 SÁT VINGROUP VÀ HILLAM,,"1,65 tỷ",170 m²,,10 m,"9,71 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
"Nhà đẹp 5 Tầng, Lê Quang Định, P7, Bình Thạnh, Chỉ 5.1 Tỷ",,"5,1 tỷ",33 m²,,,"154,55 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
ĐẤT SHR 170M2 SÁT VINGROUP VÀ HILLAM,,"1,65 tỷ",170 m²,,10 m,"9,71 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
"🛜BÁN NHÀ GẦN BX AN SƯƠNG (4,1x10 Trệt Lầu, Đường Ô tô)",,"2,89 tỷ",40.7 m²,,,"71,01 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
"cần bán gấp mặt tiền Bàu Cát Tân Bình. 8x27m, . Giá 27 tỷ",,27 tỷ,216 m²,,8 m,125 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
RA NHANH TRONG TUẦN LÔ ĐẤT NGAY CHỢ VĨNH TÂN,,"1,21 tỷ",100 m²,20 m,5 m,"12,1 triệu/m²",,,,,,Đã có sổ,,,
"Ô TÔ NGỦ TRONG NHÀ, TRUNG TÂM BÌNH CHIỂU, 92M, NHỈNH 5 TỶ",,"5,35 tỷ",92 m²,,,"58,15 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
NHÀ ĐẸP CỰC HIẾM PHỐ HÀ TRÌ HÀ ĐÔNG 38M2 x5T,,"4,43 tỷ",38 m²,,,"116,58 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà Cấp 4 tiện ở làm kho xưởng cho thuê Dt 9,7x22m",,"2,45 tỷ",229 m²,22 m,9.6998 m,"10,7 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà gần chợ Hưng Long giá chỉ 330tr,,330 triệu,20 m²,,,"16,5 triệu/m²",1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Sổ chung / công chứng vi bằng,,,
"HXH thông, DT 4m x 14,5m, gần Aeon, chỉ 4,5 tỷ TL",,"4,5 tỷ",60 m²,,4 m,75 triệu/m²,1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"SIÊU PHẨM GÓC 2 MẶT TIỀN, NGANG 8 BỀ THẾ, NHỈNH 5 Tỷ",,"5,3 tỷ",112 m²,14 m,8 m,"47,32 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",,
Kẹt tiền bán gấp chỉ 22 tr/ m2,,"3,2 tỷ",145 m²,,,"22,07 triệu/m²",3 phòng,,3 phòng,,,,,,Nam
chỉ cần thu nhập 5tr/tháng đã mua đc nhà,,115 triệu,38 m²,,,"3,03 triệu/m²",1 phòng,,2 phòng,,,,,,
Lê Cảnh Tuân - 2 tầng - 25m2 - Hẻm Xe Tải - sổ riêng - 1 tỷ 650,,"1,65 tỷ",25 m²,,3 m,66 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"nhà cần bán gấp,đường Bình trị đông 4*20 đúc 4tấm",,"4,95 tỷ",80 m²,,,"61,88 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",,,,,
"GIẢM SÂU,GÓC,NG TRÃI,4TẦNG,GIÁP Q1,AN NINH,NHỘN NHỊP KD,THU NHẬP TỐT",,10 tỷ,50 m²,,,200 triệu/m²,3 phòng,4,,Nhà phố liền kề,,Đã có sổ,,,Tây Bắc
BÁN NHANH 7.5 TỈ LÔ ĐẤT TP THỦ ĐỨC (QUẬN 9 CỦ) 1000M2,,"7,5 tỷ",1000 m²,40 m,25 m,"7,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"BÁN ĐẤT ĐƯỜNG 12M LÊ VĂN LƯƠNG, HẺM THÔNG BÀN CỜ",,"4,1 tỷ",82 m²,12.6998 m,6.5 m,50 triệu/m²,,,,,,Đã có sổ,,,
"Bán nhà hẻm 6m Lê Thúc Hoạch, Tân Phú, C4, 5x22M, 7,9 tỷ ( TL )",,"7,9 tỷ",110 m²,,,"71,82 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Đất đẹp hẻm 743 tỉnh lộ 10 . hướng tây 4x23m, hẻm oto",,"6,1 tỷ",98 m²,21 m,4 m,"62,24 triệu/m²",,,,,,Đã có sổ,,,Tây
"Cần bán nhà HXH 16/ Nguyễn Thiện Thuật - DT 3x12m- giá chỉ 5,8 tỷ",,"5,5 tỷ",35 m²,12 m,3 m,"157,14 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà mặt tiền Đoàn Giỏi dt 4x15m 2 lầu sân thượng,,"7,29 tỷ",60 m²,,,"121,5 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,
"Ngộp Bank Nhà 3 tấm Hiệp Bình Chánh,6tyx có Sổ Hồng Riêng đường xe tải",,"6,8 tỷ",60 m²,11 m,4.5 m,"113,33 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán nhà BTCT đường Sinco giá mềm chỉ 2,8 tỷ",,"2,8 tỷ",42 m²,,,"66,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
Chỉ 17tr/m2 sát cầu Long Đại cách Vinhome Grand Park chỉ 5 phút,,"26,3 tỷ",1680 m²,,,"15,65 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu",,Đông Nam
CẦN BÁN GẤP NHÀ PHAN VĂN KHỎE QUẬN 6. GIÁ TỐT 54M2 / 3TỶ3,,"3,3 tỷ",54 m²,,,"61,11 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Bán xưởng DT 10m x 33m, đường 10m, gần trường ngã 4 Hóc Môn (QL22)",,"8,5 tỷ",330 m²,33 m,10 m,"25,76 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán nhà Xuân thới Thượng  Sổ riêng Hoàn công 3,1 tỷ thương lượng mạnh",,"3,1 tỷ",70 m²,16 m,4.1999 m,"44,29 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,70 m²,
HẺM 3 GÁC THÔNG TÔ HIẾN THÀNH QUẬN 10,,"6,15 tỷ",44 m²,,,"139,77 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Siêu xót! CÁT LINH, sát phố,ngõ rộng thoáng sạch,chắc chăn đẹp. 56m*4T",,7 tỷ,56 m²,,,125 triệu/m²,3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
Bán đất Khu Dân cư Số 5 An Sơn 4tỷ8 Phường 4 Tp Đà Lạt,,"4,8 tỷ",60 m²,12 m,5 m,80 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,
"Đất Mt đường Châu Thị Kim (cách vành đai 100 m), xã AVN, TP Tân An",,"3,5 tỷ",280 m²,40 m,7 m,"12,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán đất ở KDC Cần Đước,,850 triệu,102 m²,22 m,4.5 m,"8,33 triệu/m²",,,,,,Đã có sổ,,,
"NGỘP!! 620TR - 107M2 THỔ CƯ, SHR, MẶT TIỀN XE TẢI, CỦ CHI",,620 triệu,107 m²,,,"5,79 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",,
"Bán đất thổ cư trong dân, Bù đăng Bình Phước, giá cho nhà đầu tư",,200 triệu,400 m²,80 m,5 m,500.000 đ/m²,,,,,,Đã có sổ,,,Tây Nam
Nhà nhỏ xinh cần bán,,850 triệu,15 m²,5 m,2 m,"56,67 triệu/m²",1 phòng,,,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,
"NGỘP!! 620TR - 107M2 THỔ CƯ, SHR, MẶT TIỀN XE TẢI, CỦ CHI",,620 triệu,107 m²,,,"5,79 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",,
"Bán Toà CHDV, HBT 11 phòng KK, PCCC đạt chuẩn, DT 60tr/tháng 61m*7T",,"12,6 tỷ",61 m²,,,"206,56 triệu/m²",nhiều hơn 10 phòng,,,,,Sổ hồng riêng,,,
"210m2 thổ cư + 674m2 NTS làm nhà vườn, giá cực rẻ, chỉ 1,7 triệu/m2",,"1,5 tỷ",884 m²,,,"1,7 triệu/m²",,,,,,Đã có sổ,Thổ cư 1 phần,,
"💥HẠ GIÁ,Nhà TC Tổng 137m2,hẻm AmaSa,gần chợ Amakhe,nhiều lô khác",,"1,98 tỷ",137 m²,,,"14,45 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Căn hộ 2PN+ 69m2 chỉ 3.050 tỷ (BTP) VIEW SIÊU ĐẸP Origami Vinhomes Q9,,"3,05 tỷ",69 m²,,,"44,2 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
Cần bán gấp căn chung cư gò dầu 2 Quận tân phú DT 52m2 2PN 1WC,,"1,88 tỷ",52 m²,,,"36,15 triệu/m²",2 phòng,,1 phòng,,,Sổ hồng riêng,,,
"💥Nhà Mê TC,5,1*25m,hẻm Nguyễn Đình Chiểu,gần Dự Án Trung Nguyên",,"5,2 tỷ",128 m²,,,"40,63 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Lô đất thổ cư 2 MT đường nhựa,,"3,99 tỷ",730 m²,31 m,25 m,"5,47 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
Rổ Hàng Trực Tiếp Từ CĐT Gamuda Land T4/2024 Thanh Toán 15% Nhận Nhà,,"4,4 tỷ",85 m²,,,"51,76 triệu/m²",2 phòng,,2 phòng,,Hoàn thiện cơ bản,Hợp đồng mua bán,,,
"Nhà phố gần ngã tư Bình Thung, Quốc lộ 1K, 878 Bình An, Dĩ An",,"3,48 tỷ",62.4 m²,,,"55,77 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Nam
Cấn bán 998m đất CLN có trồng dừa đang thu hoạch,,750 triệu,998 m²,,,751.503 đ/m²,,,,,,Đã có sổ,Nở hậu,,
Lô đất Hóc Môn 5x12 225triệu thổ cư 60m2 gần chợ Xuân Thới Sơn,,240 triệu,60 m²,12 m,5 m,4 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi",,
"BÁN CĂN NHÀ MẶT TIỀN NGUYỄN  DUY TRINH GẦN, P.LONG  TRƯỜNG",,25 tỷ,222.1999 m²,,,"112,51 triệu/m²",,,,,,Đã có sổ,,,
Nhà mặt ngõ to như phố giá hơn 9 tỷ - Trung tâm quận Hoàng Mai,,9 tỷ,50 m²,,,180 triệu/m²,4 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán lô mặt tiền đẹp,đường thông| Giá 255Tr - 4x11 |Gần ngã ba Mỹ Hạnh",,250 triệu,44 m²,11 m,4 m,"5,68 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Bán nhà Mặt Tiền hẻm Quang Trung p10 GV giá rẻ vị trí rất đẹp,,"7,97 tỷ",72 m²,,,"110,69 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
CẦN BÁN GẤP 2PN2WC BCONS GARDEN 1TỶ400 BAO THUẾ PHÍ,,"1,4 tỷ",57 m²,,,"24,56 triệu/m²",2 phòng,,2 phòng,,,,,,Bắc
"Chủ ngọp ngân hàng bán nhanh lô đất 5x30m, SHR giá 840tr",,840 triệu,150 m²,30 m,5 m,"5,6 triệu/m²",,,,,,Đã có sổ,,,
"Sẵn sổ lô 80m2 thổ cư tại Bình Chuẩn, bán gấp trong tuần.",,890 triệu,80 m²,,,"11,13 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
📌📌CHÍNH CHỦ CẦN BÁN GẤP📌📌,,"6,95 tỷ",80 m²,,,"86,88 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
Nhà đẹp đường Hoàng văn Hợp 5x17m hướng tây,,8 tỷ,80 m²,,,100 triệu/m²,4 phòng,3,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
Chính chủ cần bán căn hộ chung cư Carillon Apartment 86m2 2PN full,,"4,05 tỷ",86 m²,,,"47,09 triệu/m²",2 phòng,,2 phòng,,,,,,
Căn gốc Bcons Plaza - 51m2 - 2PN 2WC - Nhiều cửa sổ thoáng mát,,"1,92 tỷ",51 m²,,,"37,65 triệu/m²",2 phòng,,2 phòng,,,,,,Tây
"Mở bán""TC3-The Canopy CK khủng 15%,căn 2PN ~3,3 tỷ,Vinhomes Smart City",,"3,333 tỷ",70 m²,,,"47,61 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Hợp đồng mua bán,,,
Cần bán nhà gần ubp tx gần trường ng văn thệ giá 1ty090,,"1,09 tỷ",24 m²,8 m,3 m,"45,42 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,Hẻm xe hơi,,
Bán nhà ngõ thông xe tải đậu Phú Lương gần Đại học Đại Nam,,"3,55 tỷ",30 m²,,,"118,33 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,Tây Nam
"BÁN NHÀ NGUYỄN NGỌC NẠI - THANH XUÂN, DT40M, MT4.8M - CHỈ 9TY",,9 tỷ,40 m²,,5 m,225 triệu/m²,3 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
"Bán đất mặt tiền Võ Thị Sáu kinh doanh tốt, gần siêu thị, quốc lộ 1K",,"6,9 tỷ",100 m²,,5.8 m,69 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Bán nhà Tân Phong, 3 lầu đẹp, giá chỉ 4,5 tỷ",,"4,5 tỷ",125 m²,,,36 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
đất ngợp bán gấp 680,,680 triệu,140 m²,,,"4,86 triệu/m²",,,,,,Đã có sổ,,,
[ CẦN BÁN ] căn hộ Celadon City Khu Emerald- 86m² -2PN- 2WC -Giá 4 Tỷ,,4 tỷ,86 m²,,,"46,51 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Hợp đồng mua bán,,,
"MT BÌNH TRỊ ĐÔNG ,BÁN GẤP CHIA TÀI SẢN",,"8,5 tỷ",80 m²,20 m,4 m,"106,25 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán nhà Tân Phong, 3 lầu đẹp, giá chỉ 4,5 tỷ",,"4,5 tỷ",125 m²,,,36 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"MT BÌNH TRỊ ĐÔNG ,BÁN GẤP CHIA TÀI SẢN",,"8,5 tỷ",80 m²,20 m,4 m,"106,25 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"BÁN GẤP ĐẤT QL13,Thủ Đức 60m2 thổ cư. Cách trường Nguyễn Khuyến 200m.",,"2,65 tỷ",60 m²,15 m,4 m,"44,17 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,
Chính chủ cần bán nhà ngay chợ Hiệp Bình,,"3,75 tỷ",44 m²,,4 m,"85,23 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Hơn 100tr/m2! Dương Quảng Hàm gần chợ, ở sướng cho thuê tốt  42m2* 5T",,"4,5 tỷ",42 m²,,,"107,14 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,42 m²,
"Bán Nhà GPXD Hầm trệt 5L ST Xô Viết Nghệ Tĩnh 6x28m P26 , Giá 16.2 tỷ",,"16,2 tỷ",165 m²,28 m,6 m,"98,18 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,250 m²,
"MẶT TIỀN CHỢ, XE TẢI THÔNG, RẤT THÍCH HỢP VIỆC MUA BÁN, 44M, 6 TỶ XÍU",,"6,2 tỷ",44 m²,,,"140,91 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
Bán nhà đẹp đường Đặng Thúc Vịnh gần chợ Thới Tứ,,"3,7 tỷ",85.5 m²,,,"43,27 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
"💥Đất TC 4,9*23,5m,1t990tr,hẻm 184 Giải Phóng,nhiều lô khác",,"1,99 tỷ",115 m²,,,"17,3 triệu/m²",,,,,,Đã có sổ,,,
CHỈ CÓ EM CÓ 2PN 2 TỈ 7 TỪ CHỦ ĐẦU TƯ NHÀ MỚI BÀN GIAO,,"2,7 tỷ",60 m²,,,45 triệu/m²,2 phòng,,2 phòng,,,,,,Tây Bắc
BÁN NHÀ GẦN VINCOM THỦ ĐỨC P. LINH CHIỂU TP THỦ ĐỨC,,"4,3 tỷ",64 m²,,,"67,19 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"Nhà HXH Rộng 6m , Bình Tân ,Gần Aeon Tân Phú , 52m2,3 Tầng ,Giá 5,x tỷ",,"5,8 tỷ",52 m²,,,"111,54 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây
"Bán nhà đường 9, Bình Chiểu - Ngang khủng 7,8m - 3 Tầng - chỉ 4,3 tỷ",,"4,3 tỷ",64 m²,,,"67,19 triệu/m²",3 phòng,3,,"Nhà ngõ, hẻm",,Đã có sổ,,,
(Phát Mại) MT Bến Chà Vì 10x100 - Mỹ Phước - Bến Cát,,"4,141 tỷ",1400 m²,100 m,10 m,"2,96 triệu/m²",,,,,,,"Mặt tiền,Hẻm xe hơi",,
Đất nhà cần bán .,,"1,2 tỷ",121.5 m²,26 m,5 m,"9,88 triệu/m²",,,,,,Đã có sổ,,,Nam
"Nhà MT Kinh Doanh Phố Đêm Xuân Thủy - 7.5x17m, 3 lầu - Giá 35 Tỷ",,35 tỷ,130 m²,,,"269,23 triệu/m²",,,,,,Đã có sổ,,,
"NGUỒN HÀNG HƠN 1.300 CĂN NHÀ PHỐ, BIỆT THỰ GIÁ TỐT (T4/2024)",,31 tỷ,300 m²,,,"103,33 triệu/m²",5 phòng,,5 phòng,Nhà biệt thự,,Đang chờ sổ,Hẻm xe hơi,,
Nhà 2 tầng chợ Đồng Cát Mới - Giá sập hầm,,790 triệu,63 m²,,,"12,54 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Sổ chung / công chứng vi bằng,,,Đông
"Cần bán lô đất 175m2 đường Suối Lội, Tân Thông Hội, Củ Chi giá 1.4 tỷ",,"1,4 tỷ",175 m²,35 m,5 m,8 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
